"Year","Month","Day","Vessel_ID","catch_kg","Long","Lat","Depth","DayNight","Effort_hr"
1991,11,2,2,32,144.48,41.8,530,"D",4
1994,8,4,2,15,144.26,41.33,530,"D",4
1986,2,11,3,20,143.61,40.58,512,"N",4
1986,2,12,3,80,143.51,40.56,512,"N",4
1986,2,12,3,150,143.6,40.76,512,"N",5
1986,2,13,3,60,143.43,40.53,494,"N",4
1986,2,13,3,150,143.58,40.71,494,"N",5
1986,2,25,3,60,143.4,40.63,494,"N",2
1986,2,25,3,20,143.66,40.78,494,"N",6
1986,2,26,3,150,143.43,40.5,494,"N",6
1986,2,27,3,80,143.93,41.1,512,"N",4
1986,2,28,3,150,143.36,40.66,494,"N",4
1986,2,28,3,150,143.6,40.71,512,"N",4
1986,3,1,3,200,143.56,40.7,512,"N",4
1986,3,29,3,80,144.41,41.53,466,"N",3
1986,3,29,3,80,144.48,41.76,484,"N",4
1986,4,6,3,50,144.48,41.61,466,"N",3
1986,4,6,3,100,144.51,41.78,466,"N",3
1986,4,6,3,20,144.41,41.65,457,"N",3
1986,4,7,3,500,144.41,41.63,466,"N",3
1986,4,7,3,50,144.46,41.76,466,"N",5
1986,4,17,3,250,144.41,41.61,462,"N",3
1986,4,18,3,150,144.41,41.65,466,"N",3
1986,4,18,3,350,144.5,41.76,466,"N",3
1986,4,19,3,50,144.45,41.8,466,"N",3
1986,4,19,3,400,144.43,41.61,466,"N",3
1986,4,19,3,500,144.5,41.76,466,"N",3
1986,8,8,3,20,144.1,41.21,530,"D",3
1986,9,8,3,75,144.48,41.58,500,"D",1.5
1986,9,8,3,26,144.35,41.36,600,"M",2.5
1986,9,27,3,90,144.15,41.18,366,"N",1.5
1986,9,27,3,40,144.06,41.2,366,"M",3
1986,9,27,3,40,144.31,41.35,329,"N",3
1986,9,28,3,40,144.16,41.23,500,"N",3.5
1987,2,15,3,190,143.46,40.6,494,"D",3.1
1987,2,16,3,130,143.56,40.76,494,"M",4
1987,2,16,3,45,143.38,40.53,512,"D",2.1
1987,2,16,3,20,143.48,40.6,494,"D",3.1
1987,2,16,3,50,143.56,40.75,497,"M",5
1987,2,16,3,40,143.41,41.6,494,"D",2.1
1987,2,17,3,130,143.46,40.56,494,"D",2
1987,6,15,3,50,140.78,38.41,380,"D",3.5
1987,10,11,3,15,142,38.85,512,"N",3
1991,9,10,3,32,143.36,40.43,540,"N",6
1991,11,9,3,6000,136.73,36.45,360,"D",2.1
1991,11,9,3,3000,136.61,36.63,360,"D",2.3
1991,11,10,3,1000,136.63,36.58,340,"D",2.3
1991,11,11,3,440,136.61,36.63,345,"D",2
1991,11,11,3,160,136.6,36.63,360,"M",2
1991,11,12,3,500,135.61,35.91,400,"D",2
1991,11,12,3,180,135.81,36.1,340,"D",2.2
1991,11,12,3,220,135.75,36.05,550,"M",3.3
1991,11,13,3,32,134.86,35.48,400,"N",3
1991,11,13,3,64,134.86,35.48,400,"D",4
1991,11,14,3,32,136.73,36.61,360,"D",2.2
1991,11,16,3,900,136.73,36.61,400,"D",2.3
1991,11,16,3,650,136.6,36.61,400,"D",2
1991,11,16,3,440,136.73,36.61,400,"D",3
1991,11,16,3,250,136.6,36.63,100,"D",2.1
1991,11,16,3,64,136.73,36.61,340,"N",3
1991,11,17,3,640,136.73,36.61,400,"D",2.3
1991,11,17,3,220,136.6,36.61,400,"U",NA
1991,11,22,3,320,136.56,36.61,400,"D",3
1991,11,22,3,32,136.73,36.61,440,"D",2.1
1991,11,26,3,32,130,33.18,132,"D",4
1991,11,27,3,32,129.58,33.3,145,"D",4
1992,1,15,3,64,132.28,33.8,140,"M",5
1992,1,24,3,32,132.3,33.81,146,"N",5
1992,1,25,3,32,132.03,33.65,146,"M",5
1992,1,26,3,32,132.31,33.81,146,"N",5
1992,1,27,3,32,132.08,33.68,146,"M",5
1992,2,7,3,32,129.06,33.33,146,"D",5
1986,4,18,3,150,144.4,41.63,466,"N",3
1991,9,29,3,32,141.36,38.66,240,"D",1.3
1991,11,11,3,200,136.71,36.63,360,"D",2
1992,2,5,3,32,129.45,33.26,140,"D",5
2011,3,27,3,37.5,142.75,39.33333,500,"M",4
2011,3,19,3,75,143.95,41.13333,500,"M",6
2011,3,24,3,37.5,143.71667,40.85,500,"D",8
2011,3,12,3,37.5,141.4,38.76667,500,"M",6.5
2011,2,22,3,75,144.55,41.9,500,"D",3
2011,2,24,3,37.5,144.71667,41.9,500,"M",6
2011,3,16,3,37.5,144.55,41.93333,550,"D",6
2011,3,17,3,625,144.6,41.93333,500,"M",7
2010,9,30,3,37.5,139.21667,37.41667,300,"D",2.5
2011,1,22,3,112.5,144.55,41.9,500,"M",5
2011,1,22,3,37.5,144.55,41.9,500,"M",5
2010,11,23,3,37.5,141.15,38.6,300,"N",5.5
2010,11,24,3,112.5,141.46667,38.75,450,"M",8
2010,11,27,3,37.5,140.7,38.43333,420,"M",5.5
2010,10,24,3,75,140.91667,38.51667,500,"D",7.5
2010,10,2,3,75,140.4,38.23333,200,"M",8
2010,10,6,3,37.5,141.1,38.55,450,"M",8.5
2010,10,8,3,37.5,141.3,38.7,400,"D",4
2010,10,22,3,75,141.16667,38.63333,550,"D",7
2010,10,15,3,75,141.1,38.56667,450,"M",21
2010,10,18,3,75,139.26667,37.55,300,"M",3
2010,10,18,3,250,139.21667,37.41667,400,"D",4
2011,2,2,3,375,144.56667,41.95,500,"D",5.25
2011,2,3,3,112.5,144.6,41.93333,500,"D",5.5
2011,2,11,3,37.5,144.6,41.93333,500,"M",7.5
2011,5,12,3,75,139.63333,37.73333,300,"N",3.5
2011,5,13,3,112.5,139.55,37.73333,450,"D",5
2011,1,25,3,37.5,142.75,39.33333,550,"D",6.75
2011,1,26,3,112.5,142.01667,38.85,400,"M",5
2011,5,3,3,112.5,140.93333,38.51667,450,"D",6.5
2011,5,3,3,37.5,140.61667,38.36667,500,"M",4.5
2011,5,4,3,75,139.83333,37.83333,450,"M",9
2011,5,5,3,150,139.28333,37.53333,300,"M",4
2011,5,6,3,37.5,138.63333,37.18333,500,"D",2
2011,5,6,3,150,138.51667,37.16667,500,"D",3
2011,5,11,3,112.5,138.78333,37.18333,500,"M",10
2011,4,5,3,37.5,142.33333,39,500,"M",9.5
2011,4,7,3,37.5,142.71667,39.3,500,"D",5
2011,4,2,3,37.5,142.75,39.31667,300,"M",7.25
2010,9,15,3,37.5,139.8,37.91667,500,"D",4
2010,9,14,3,112.5,141.1,38.56667,350,"D",7
2010,11,23,3,37.5,140.71667,38.43333,500,"M",7.5
2010,11,18,3,37.5,141.56667,38.76667,400,"M",4.5
2010,11,18,3,75,141.26667,38.68333,400,"D",4.5
2010,11,19,3,37.5,141.56667,38.76667,350,"M",6
2010,11,19,3,75,141.23333,38.63333,400,"D",7.5
2010,11,20,3,75,140.68333,38.43333,450,"D",6
2010,11,20,3,37.5,141.05,38.55,400,"M",5.01
2010,11,11,3,75,139.21667,37.41667,300,"N",2.48
2010,11,22,3,75,140.93333,38.51667,500,"D",4.5
2010,11,10,3,37.5,139.15,37.41667,300,"D",6.5
2010,11,14,3,37.5,141.33333,38.7,300,"M",3
2010,11,16,3,37.5,141.26667,38.66667,460,"M",8.33
2011,5,1,3,112.5,140.36667,38.38333,400,"D",6
2010,3,27,3,75,141.83333,38.85,500,"M",3.5
2010,3,27,3,112.5,141.31667,38.7,300,"M",2
2010,3,17,3,37.5,141.38333,38.75,500,"D",4
2010,4,2,3,37.5,143.96667,41.11667,500,"M",5.5
2010,4,3,3,37.5,144.53333,41.83333,500,"U",NA
2010,4,5,3,112.5,141.91667,38.83333,500,"M",5
2010,4,7,3,30,140.05,38.05,500,"D",3.5
2010,4,8,3,30,139.26667,37.56667,400,"M",5
2010,4,9,3,100,139.13333,37.4,400,"D",4.5
2010,4,10,3,50,139.23333,37.56667,400,"D",4
2010,4,10,3,50,139.15,37.38333,400,"M",4.5
2011,5,23,3,37.5,141.56667,38.78333,400,"M",5
2011,5,21,3,75,139.85,37.93333,500,"D",4
2011,5,27,3,875,139.23333,37.53333,400,"D",4
2011,5,27,3,187.5,139.13333,37.41667,400,"M",4
2011,5,29,3,375,139.15,37.4,450,"D",4.5
2010,3,26,3,75,141.61667,38.78333,350,"N",4
2011,2,13,3,37.5,144.61667,41.96667,500,"D",7
2011,2,12,3,75,144.6,41.95,500,"D",6.5
2011,5,18,3,112.5,139.78333,37.9,500,"M",6
2011,5,28,3,375,139.28333,37.53333,400,"M",4.5
2011,6,5,3,37.5,143.68333,40.83333,450,"M",4.5
2011,6,6,3,62.5,144.03333,41.18333,500,"M",6
2011,1,7,3,75,144.53333,41.83333,500,"D",3
2010,12,29,3,37.5,144.61667,41.96667,550,"D",4.5
2010,12,30,3,37.5,144.61667,41.96667,500,"D",5.5
2010,10,27,3,37.5,143.73333,40.86667,450,"M",6
2010,10,28,3,62.5,143.95,41.08333,450,"D",5.5
2010,10,29,3,37.5,143.7,40.85,450,"D",5
2010,10,29,3,37.5,143.91667,41.05,500,"D",6.5
2010,11,7,3,62.5,142,38.85,450,"M",6
2010,5,15,3,150,139.71667,37.78333,450,"M",5
2010,5,16,3,37.5,139.28333,37.51667,300,"M",2
2010,5,16,3,37.5,139.23333,37.43333,300,"D",2
2010,5,16,3,37.5,139.28333,37.51667,300,"D",NA
2010,5,7,3,112.5,139.15,37.4,400,"D",4.5
2010,5,9,3,37.5,141.38333,38.75,450,"M",7
2010,5,13,3,112.5,139.56667,37.7,300,"M",5.5
2010,5,14,3,37.5,139.23333,37.56667,450,"M",4.5
2010,5,5,3,37.5,140.65,38.2,530,"D",5.5
2010,5,5,3,75,140.65,38.7,500,"M",5
2010,5,2,3,37.5,141.11667,38.56667,350,"M",3
2010,4,14,3,30,140.65,38.38333,450,"M",7.48
2010,4,15,3,100,139.21667,37.56667,400,"M",4.5
2010,4,15,3,50,139.13333,37.4,400,"D",4.5
2010,4,17,3,30,140.21667,38.13333,350,"M",6.5
2010,4,29,3,75,140.26667,38.2,500,"D",6
2010,5,1,3,150,139.23333,37.58333,450,"D",4
2010,9,25,3,30,142.46667,39.08333,550,"D",2.5
2010,9,26,3,75,141.46667,38.65,300,"D",4
2010,9,26,3,337.5,141.46667,38.75,300,"D",2.5
2010,9,18,3,225,139.21667,37.4,300,"M",3.5
2010,9,18,3,75,139.21667,37.4,300,"D",2.5
2010,9,16,3,250,139.25,37.43333,300,"M",3.5
2010,8,28,3,37.5,140.68333,38.41667,450,"M",6.5
2010,9,1,3,37.5,140.51667,38.28333,300,"N",10
2010,9,2,3,37.5,140.86667,38.46667,500,"D",8
2010,9,2,3,37.5,140.4,38.25,400,"M",3.5
2010,9,2,3,37.5,140.21667,38.13333,350,"N",5
2010,9,3,3,37.5,140.25,38.18333,650,"D",5.75
2010,9,5,3,125,140.25,38.2,600,"M",6
2010,9,12,3,37.5,141.05,38.51667,350,"M",5
2010,8,3,3,37.5,144.08333,41.2,450,"D",3
2010,8,17,3,37.5,141.95,38.85,450,"M",4.23
2010,8,17,3,37.5,141.73333,38.81667,500,"D",5.5
2010,8,21,3,37.5,141.63333,38.78333,500,"D",4.5
2010,8,27,3,37.5,139.23333,37.56667,450,"D",4
2010,8,28,3,37.5,140.26667,38.2,500,"D",6.5
2007,10,13,3,37.5,140.26667,38.18333,400,"D",5
2007,10,14,3,37.5,141.03333,38.48333,400,"N",6
2007,10,15,3,37.5,140.6,38.35,390,"D",6
2007,11,11,3,112.5,141.16667,38.58333,350,"D",5
2007,11,11,3,37.5,141.33333,38.7,350,"D",5
2007,11,17,3,37.5,140.65,38.35,450,"M",4.41
2008,4,4,3,37.5,141.36667,38.68333,350,"N",4.98
2008,4,4,3,37.5,141.6,38.76667,350,"M",5
2008,4,4,3,37.5,141.36667,38.68333,450,"D",4
2008,4,5,3,37.5,141.56667,38.78333,450,"N",4
2008,4,5,3,37.5,141.36667,38.68333,350,"M",5
2008,3,20,3,37.5,143.65,40.78333,500,"D",4
2008,4,18,3,37.5,141.31667,38.68333,731,"M",7
2008,4,10,3,37.5,140.96667,38.5,400,"M",8
2008,4,10,3,150,140.45,38.26667,300,"N",1.5
2008,4,11,3,75,140.25,38.25,400,"M",3.5
2008,4,13,3,37.5,141.35,38.7,350,"M",3
2008,4,24,3,37.5,141.58333,38.78333,823,"M",2.5
2008,4,24,3,75,141.36667,38.73333,640,"D",4.5
2008,4,25,3,37.5,141.3,38.66667,914,"M",4
2008,4,30,3,37.5,141.28333,38.66667,640,"M",6
2008,5,4,3,37.5,139.23333,37.53333,731,"D",1
2008,5,4,3,75,139.15,37.41667,731,"D",2
2008,5,5,3,37.5,140.01667,37.98333,823,"M",5
2008,7,31,3,112.5,141.53333,38.76667,914,"M",6
2008,5,12,3,37.5,144.58333,41.93333,823,"D",6
2008,9,20,3,37.5,140.91667,38.46667,500,"D",5
2008,9,24,3,37.5,142.05,38.88333,500,"D",4
2008,8,29,3,75,141.3,38.66667,450,"M",6
2008,8,30,3,37.5,141.63333,38.78333,500,"D",3.5
2008,8,31,3,37.5,141.65,38.8,500,"M",5
2008,9,3,3,40,141.95,38.81667,500,"D",5
2008,9,4,3,37.5,141.65,38.8,500,"D",4
2008,8,24,3,37.5,141.56667,38.78333,450,"D",2
2008,8,23,3,37.5,141.53333,38.8,450,"D",3
2008,8,23,3,37.5,141.2,38.71667,400,"D",2.75
2008,8,18,3,37.5,141.55,38.76667,450,"D",5
2008,9,11,3,37.5,141.63333,38.78333,500,"D",5
2008,9,12,3,75,141.95,38.85,400,"N",3.5
2008,9,13,3,37.5,140.96667,38.51667,450,"D",6.5
2008,9,14,3,75,140.63333,38.38333,450,"D",4.5
2008,10,9,3,30,140.5,38.28333,300,"N",9
2008,10,10,3,60,140.8,38.46667,420,"D",5
2008,10,12,3,30,140.3,38.18333,400,"M",6
2008,10,12,3,30,140.73333,38.41667,400,"M",8
2008,9,29,3,37.5,140.78333,38.43333,640,"M",5
2008,10,2,3,75,140.33333,38.18333,640,"N",5
2009,4,18,3,625,139.2,37.56667,450,"D",4
2009,4,18,3,300,139.13333,37.4,450,"D",4
2009,4,19,3,375,139.23333,37.56667,450,"M",4.5
2009,4,19,3,225,139.13333,37.41667,450,"D",4.5
2009,4,16,3,37.5,139.13333,37.88333,500,"M",6.5
2009,4,9,3,112.5,139.75,37.85,500,"D",5
2009,4,10,3,75,138.55,37.18333,450,"M",4.5
2009,4,11,3,187.5,139.15,37.4,450,"M",3.5
2009,4,11,3,250,139.21667,37.56667,450,"D",3.5
2009,4,12,3,250,139.11667,37.4,450,"M",3
2009,4,12,3,250,139.16667,37.56667,450,"D",2.5
2009,4,8,3,75,139.81667,37.9,500,"M",4
2009,4,23,3,250,139.18333,37.56667,450,"D",5
2009,4,23,3,300,139.15,37.4,450,"D",4
2009,4,24,3,225,139.15,37.4,450,"D",4
2009,4,25,3,75,139.23333,37.56667,450,"D",5
2009,4,28,3,37.5,139.21667,37.56667,450,"M",4
2009,4,28,3,112.5,139.21667,37.4,300,"N",2.5
2009,4,29,3,37.5,139.13333,37.41667,450,"D",3.5
2009,4,30,3,187.5,139.21667,37.56667,450,"M",4.5
2009,4,30,3,187.5,139.13333,37.41667,450,"D",3.75
2009,5,2,3,112.5,139.55,37.68333,450,"D",6
2009,5,3,3,37.5,140.65,38.38333,380,"M",7.5
2009,3,20,3,60,144.53333,41.78333,450,"M",4
2009,3,23,3,37.5,144.05,41.18333,500,"D",6
2009,3,26,3,37.5,139.55,37.68333,450,"D",5
2009,3,12,3,37.5,144.63333,41.98333,450,"D",4
2009,3,12,3,37.5,144.48333,41.75,450,"M",7.98
2009,3,27,3,37.5,139.9,37.91667,350,"M",2
2009,3,28,3,37.5,141.28333,38.68333,450,"D",2.5
2009,3,28,3,37.5,141.16667,38.6,300,"M",5.5
2009,3,30,3,37.5,141.58333,38.78333,400,"M",4.5
2009,4,1,3,37.5,141.63333,38.78333,500,"D",5.5
2009,4,4,3,112.5,139.81667,37.91667,500,"M",4
2009,3,9,3,30,143.8,40.93333,480,"D",3
2009,3,10,3,37.5,143.5,40.65,500,"M",9
2009,5,9,3,75,140.3,38.16667,823,"D",5
2009,5,17,3,37.5,143.95,41.1,731,"M",8
2009,5,6,3,112.5,140.58333,38.35,731,"M",6
2009,8,30,3,112.5,139.28333,37.53333,400,"M",6
2009,8,31,3,75,139.16667,37.4,400,"D",6
2009,8,31,3,37.5,139.16667,37.4,400,"M",6
2009,8,13,3,37.5,144.01667,41.18333,500,"M",5
2009,10,7,3,37.5,139.23333,37.56667,450,"D",4
2009,10,7,3,75,139.15,37.4,350,"M",7
